City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,gamba,-2.65,10.0,20.34,95,50,1.99,GA,1689115683
83,dudinka,69.4058,86.1778,5.9,75,97,6.14,RU,1689115684
84,saint-pierre,-21.3393,55.4781,20.82,56,75,3.6,RE,1689115511
85,holualoa,19.6228,-155.9522,25.91,80,75,5.66,US,1689115684
86,lihue,21.9789,-159.3672,27.77,75,100,8.75,US,1689115543
87,lata,40.1629,-8.3327,15.42,99,59,0.92,PT,1689115685
88,thompson,55.7435,-97.8558,17.09,72,75,3.6,CA,1689115685
89,yellowknife,62.456,-114.3525,24.29,25,20,4.92,CA,1689115481
90,aykhal,66.0,111.5,8.81,89,100,5.01,RU,1689115686
91,vernon,50.2581,-119.2691,29.34,44,73,1.54,CA,1689115686
92,kununurra,-15.7667,128.7333,14.99,88,12,0.0,AU,1689115686
93,kapuskasing,49.4169,-82.4331,19.05,52,75,4.63,CA,1689115687
94,maceio,-9.6658,-35.7353,25.69,83,75,1.54,BR,1689115687
95,ketchikan,55.3422,-131.6461,16.26,72,75,4.12,US,1689115687
96,susuman,62.7833,148.1667,16.18,40,15,2.1,RU,1689115688
97,skopin,53.8249,39.5505,9.89,90,55,3.75,RU,1689115449
98,westport,41.1415,-73.3579,31.42,57,0,3.6,US,1689115689
99,dursunbey,39.586,28.6257,18.96,53,0,1.16,TR,1689115689
100,kisangani,0.5167,25.2,21.26,95,100,0.72,CD,1689115690
101,colonia,50.9333,6.95,23.36,75,0,4.12,DE,1689115556
102,kimberley,-28.7323,24.7623,-0.17,80,0,0.51,ZA,1689115507
103,san antonio de pale,-1.4014,5.6325,23.24,86,100,4.7,GQ,1689115691
104,hermanus,-34.4187,19.2345,6.0,64,0,2.49,ZA,1689115691
105,olonkinbyen,70.9221,-8.7187,3.24,81,100,4.36,SJ,1689115691
106,esquel,-42.9,-71.3167,0.79,93,96,0.7,AR,1689115527
107,puerto baquerizo moreno,-0.9,-89.6,27.55,78,40,6.69,EC,1689115692
108,sisimiut,66.9395,-53.6735,7.57,95,100,2.18,GL,1689115692
109,petropavlovsk-kamchatsky,53.0452,158.6483,17.33,55,20,2.0,RU,1689115692
110,dongola,19.1667,30.4833,31.48,16,44,5.01,SD,1689115693
111,ain touta,35.3768,5.9,30.84,22,75,2.12,DZ,1689115693
112,teguise,29.0605,-13.564,22.12,78,20,9.26,ES,1689115693
113,sola,-13.8833,167.55,24.82,71,100,9.87,VU,1689115694
114,la passe,45.5549,-0.8967,20.13,90,100,3.06,FR,1689115694
115,lebu,-37.6167,-73.65,9.21,83,100,2.25,CL,1689115641
116,mokhsogollokh,61.4681,128.9203,18.95,94,100,2.15,RU,1689115695
117,coquimbo,-29.9533,-71.3436,15.85,72,75,4.63,CL,1689115696
118,saint-philippe,-21.3585,55.7679,20.77,77,31,1.68,RE,1689115696
119,ennis,52.8436,-8.9864,13.96,88,75,7.2,IE,1689115696
120,khangarh,29.9173,71.1618,34.04,35,2,4.49,PK,1689115697
121,malango,-2.9627,119.9001,19.72,96,93,0.59,ID,1689115697
122,gudari,19.35,83.7833,26.44,89,100,0.48,IN,1689115697
123,vuktyl,63.8567,57.3094,13.17,69,100,3.5,RU,1689115697
124,vorgashor,67.5833,63.95,4.04,90,0,1.88,RU,1689115531
125,asubulaq,49.5583,83.0558,14.18,78,2,1.68,KZ,1689115698
126,oelwein,42.6733,-91.9135,26.63,54,13,0.89,US,1689115698
127,luanco,43.6152,-5.7934,21.68,80,100,2.49,ES,1689115699
128,keflavik,64.0049,-22.5624,14.95,67,0,6.69,IS,1689115699
129,armacao de buzios,-22.7469,-41.8817,23.09,88,23,1.3,BR,1689115699
130,jiazi,22.8779,116.067,28.19,82,3,1.46,CN,1689115700
131,pokaran,26.9167,71.9167,31.61,60,14,6.74,IN,1689115700
132,yaren,-0.5472,166.916,28.56,72,62,3.13,NR,1689115700
133,gaogou,34.0175,119.1886,28.44,83,74,2.9,CN,1689115553
134,margate,51.3813,1.3862,16.84,83,100,2.24,GB,1689115701
135,sathyamangalam,11.5167,77.25,25.47,83,99,1.03,IN,1689115701
136,metro,-5.1131,105.3067,22.57,94,36,0.81,ID,1689115641
137,kilju,40.9642,129.3278,22.33,91,99,0.71,KP,1689115702
138,kapit,2.0167,112.9333,22.78,100,93,0.23,MY,1689115493
139,talnakh,69.4865,88.3972,5.67,96,100,5.65,RU,1689115702
140,gadzhiyevo,69.2551,33.3362,15.56,61,16,4.75,RU,1689115703
141,antalaha,-14.9003,50.2788,20.19,90,12,1.98,MG,1689115703
142,portland,45.5234,-122.6762,29.73,45,20,2.57,US,1689115703
143,turan,16.0678,108.2208,25.99,89,20,1.03,VN,1689115441
144,boende,-0.2167,20.8667,23.86,78,55,0.9,CD,1689115704
145,sankheda,22.1667,73.5833,25.84,93,100,5.17,IN,1689115704
146,vila do maio,15.1333,-23.2167,26.44,80,86,5.42,CV,1689115705
147,waterford,42.7023,-83.4027,27.95,76,100,3.09,US,1689115705
148,vila franca do campo,37.7167,-25.4333,21.23,93,100,5.04,PT,1689115705
149,west island,-12.1568,96.8225,25.99,78,100,8.75,CC,1689115705
150,prince rupert,54.3161,-130.3201,15.05,73,20,4.12,CA,1689115706
151,san mariano,7.5,126.0,25.48,89,87,0.79,PH,1689115706
152,ploudalmezeau,48.5333,-4.65,15.71,94,75,2.57,FR,1689115706
153,san patricio,28.017,-97.5169,37.52,52,37,7.91,US,1689115707
154,pisco,-13.7,-76.2167,21.03,78,0,8.23,PE,1689115707
155,anadyr,64.75,177.4833,16.28,55,0,5.0,RU,1689115488
156,nova sintra,14.8667,-24.7167,21.81,79,19,5.18,CV,1689115708
157,kailua-kona,19.6406,-155.9956,27.98,81,75,5.66,US,1689115470
158,recani,31.2846,-4.2688,33.4,11,39,1.1,MA,1689115708
159,daromehar,24.7946,68.1805,28.55,71,41,7.72,PK,1689115708
160,khash,28.2211,61.2158,26.52,42,5,1.39,IR,1689115709
161,lompoc,34.6391,-120.4579,26.12,64,20,3.6,US,1689115709
162,avarua,-21.2078,-159.775,28.03,74,75,5.14,CK,1689115493
163,porto novo,6.4965,2.6036,24.89,88,80,3.26,BJ,1689115710
164,barra de santo antonio,-9.4047,-35.5072,25.6,84,12,3.85,BR,1689115710
165,harlingen,26.1906,-97.6961,36.14,65,0,9.77,US,1689115567
166,macas,-2.3167,-78.1167,20.86,94,75,4.63,EC,1689115711
167,salekhard,66.53,66.6019,7.97,74,55,2.23,RU,1689115711
168,enewetak,11.3474,162.3373,28.36,77,35,7.45,MH,1689115711
169,hasaki,35.7333,140.8333,29.05,81,0,3.6,JP,1689115712
170,peniche,39.3558,-9.3811,20.04,91,65,5.7,PT,1689115712
171,kerikeri,-35.2268,173.9474,13.84,93,56,1.79,NZ,1689115712
172,bafq,31.6128,55.4107,32.42,7,0,0.83,IR,1689115633
173,undurkhaan,47.3194,110.6556,18.56,83,100,1.45,MN,1689115713
174,dampit,-8.2116,112.7493,18.42,91,65,1.83,ID,1689115713
175,punta arenas,-53.15,-70.9167,0.06,86,75,3.6,CL,1689115713
176,benjamin aceval,-24.9667,-57.5667,24.08,73,61,0.4,PY,1689115714
177,el calafate,-50.3408,-72.2768,-6.33,82,7,0.69,AR,1689115714
178,ancud,-41.8697,-73.8203,4.61,83,3,2.32,CL,1689115714
179,kargasok,59.0556,80.8572,12.18,79,37,1.87,RU,1689115715
180,ape,57.5393,26.6929,10.4,86,55,0.65,LV,1689115715
181,hotan,37.0997,79.9269,22.44,45,99,2.62,CN,1689115715
182,srikakulam,18.3,83.9,28.15,81,100,0.62,IN,1689115716
183,podgornoye,51.735,39.1496,14.12,88,75,3.0,RU,1689115716
184,whakatane,-37.9585,176.9854,12.1,99,78,3.01,NZ,1689115641
185,ikryanoye,46.0932,47.7308,20.99,60,61,7.77,RU,1689115717
186,pacific grove,36.6177,-121.9166,26.25,78,0,5.66,US,1689115619
187,uturoa,-16.7333,-151.4333,26.62,68,8,9.47,PF,1689115717
188,morteros,-30.7116,-61.9986,12.79,77,100,6.25,AR,1689115717
189,crane,31.3974,-102.3501,40.63,14,40,6.33,US,1689115718
190,antofagasta,-23.65,-70.4,16.6,87,80,1.62,CL,1689115719
191,laminusa,5.5549,120.9136,28.16,77,52,4.94,PH,1689115720
192,gamonal,39.9607,-4.9618,24.0,29,0,3.2,ES,1689115720
193,yuzhno-kurilsk,44.0306,145.8556,17.03,90,99,1.25,RU,1689115720
194,swakopmund,-22.6833,14.5333,19.47,29,0,8.4,NA,1689115483
195,kirakira,-10.4544,161.9205,27.02,70,100,6.8,SB,1689115721
196,altay,47.8667,88.1167,15.32,51,68,2.96,CN,1689115553
197,kiffa,16.6166,-11.4045,30.51,56,90,9.28,MR,1689115667
198,svetlyy,54.675,20.1347,16.09,81,42,2.52,RU,1689115722
199,wainwright,52.839,-110.8572,14.7,72,100,1.72,CA,1689115722
200,bedele,8.456,36.353,13.02,97,95,0.68,ET,1689115722
201,salto,-31.3833,-57.9667,13.26,92,71,3.58,UY,1689115723
202,tukrah,32.5341,20.5791,23.96,79,0,4.58,LY,1689115723
203,sandpoint,48.2766,-116.5533,27.14,61,92,3.13,US,1689115723
204,lamu,-2.2717,40.902,25.12,85,83,7.62,KE,1689115724
205,pariaman,-0.619,100.12,24.82,89,82,1.91,ID,1689115724
206,isafjordur,66.0755,-23.124,10.37,58,12,2.99,IS,1689115725
207,badger,64.8,-147.5333,22.22,57,75,4.12,US,1689115725
208,wuyishan,28.0047,117.8114,28.3,74,98,2.13,CN,1689115725
209,margarita belen,-27.2616,-58.9722,19.47,89,100,3.25,AR,1689115726
210,tsiombe,-25.3,45.4833,18.06,66,100,6.47,MG,1689115726
211,noumea,-22.2763,166.4572,21.67,99,48,6.04,NC,1689115058
212,callao,-12.0667,-77.15,23.73,73,75,7.2,PE,1689115576
213,tempio pausania,40.8974,9.1035,22.51,59,0,1.72,IT,1689115728
214,walvis bay,-22.9575,14.5053,19.53,16,0,7.2,NA,1689115728
215,wanning,18.8003,110.3967,27.6,85,5,3.95,CN,1689115729
216,mossel bay,-34.1831,22.146,6.96,65,0,1.3,ZA,1689115729
217,kindu,-2.95,25.95,23.4,68,65,0.68,CD,1689115729
218,prince george,53.9166,-122.753,26.25,38,100,2.06,CA,1689115611
219,arkhangel'sk,64.5401,40.5433,9.2,71,100,2.91,RU,1689115568
220,fabens,31.5023,-106.1586,40.64,16,34,3.27,US,1689115730
221,cristalina,-16.7686,-47.6136,18.89,41,8,1.62,BR,1689115731
222,coro,11.4045,-69.6734,28.0,78,19,8.04,VE,1689115731
223,lorengau,-2.0226,147.2712,28.18,78,92,3.03,PG,1689115732
224,balabac,7.9868,117.0645,27.24,82,98,3.71,PH,1689115732
225,joshimath,30.5667,79.5667,21.71,92,96,0.57,IN,1689115732
226,carutapera,-1.195,-46.02,24.84,87,8,2.25,BR,1689115733
227,agios nikolaos,35.1914,25.7133,27.65,44,0,4.07,GR,1689115733
228,saudarkrokur,65.7461,-19.6394,6.08,90,22,3.71,IS,1689115734
229,rio grande,-32.035,-52.0986,14.06,68,26,6.12,BR,1689115734
230,kuta,-8.7233,115.1723,25.97,78,75,4.63,ID,1689115734
231,port lincoln,-34.7333,135.8667,11.31,66,2,6.85,AU,1689115735
232,weligama,5.9667,80.4167,25.46,88,100,4.88,LK,1689115735
233,guarapuava,-25.3953,-51.4581,15.5,94,45,1.19,BR,1689115571
234,gebeit,21.0667,36.3167,29.46,33,100,1.63,SD,1689115736
235,kalevala,65.2,31.1667,11.6,71,6,1.63,RU,1689115736
236,fale old settlement,-9.3852,-171.2468,28.76,75,100,7.07,TK,1689115738
237,jaru,-10.4389,-62.4664,26.19,44,0,1.25,BR,1689115738
238,soure,-0.7167,-48.5233,26.13,82,1,3.67,BR,1689115739
239,tiksi,71.6872,128.8694,2.6,97,100,2.54,RU,1689115739
240,palmerston north,-40.35,175.6167,13.75,81,87,1.34,NZ,1689115740
241,okhotsk,59.3833,143.3,15.39,69,64,4.09,RU,1689115741
242,atafu village,-8.5421,-172.5159,28.56,76,41,6.17,TK,1689115741
243,acapulco de juarez,16.8634,-99.8901,30.86,71,28,3.66,MX,1689115741
244,taquarituba,-23.5331,-49.2444,19.97,67,34,0.97,BR,1689115742
245,bay harbor,30.1471,-85.6146,31.04,76,0,5.14,US,1689115742
246,ixtapa,20.7,-105.2,32.9,62,75,4.12,MX,1689115609
247,port elizabeth,-33.918,25.5701,8.16,93,0,1.54,ZA,1689115743
248,nadi,-17.8,177.4167,26.0,53,20,2.57,FJ,1689115743
249,maslyanino,54.3436,84.2111,17.69,98,55,1.24,RU,1689115744
250,hoemul-li,41.4339,129.67,21.48,93,100,0.68,KP,1689115744
251,alta sierra,35.7291,-118.5495,30.06,23,0,4.81,US,1689115744
252,seria,4.6167,114.3167,24.12,96,100,2.32,BN,1689115558
253,tamanrasset,22.785,5.5228,29.95,10,0,3.6,DZ,1689115745
254,ghogha,21.6833,72.2833,27.74,84,100,5.48,IN,1689115745
255,makarov,48.6333,142.8,13.88,85,100,3.31,RU,1689115746
256,udachny,66.4167,112.4,8.03,100,100,6.39,RU,1689115746
257,necochea,-38.5473,-58.7368,6.39,68,100,2.99,AR,1689115563
258,mili,6.0815,171.735,28.29,75,60,5.5,MH,1689115746
259,awjilah,29.1081,21.2869,27.55,24,0,5.08,LY,1689115747
260,copala,16.65,-98.9833,29.99,74,15,3.35,MX,1689115747
261,subtanjalla,-14.0189,-75.7581,21.82,51,7,0.94,PE,1689115747
262,dakhla,23.6848,-15.958,21.41,83,23,7.44,EH,1689115748
263,flying fish cove,-10.4217,105.6791,24.82,83,75,4.63,CX,1689115553
264,santiago de cao,-7.9589,-79.2392,23.07,78,100,4.12,PE,1689115644
265,nguigmi,14.2495,13.1092,30.08,52,100,4.43,NE,1689115749
266,pangkalanbuun,-2.6833,111.6167,22.36,94,54,0.84,ID,1689115750
267,kavaratti,10.5669,72.642,28.19,76,78,7.22,IN,1689115665
268,prokudskoye,55.0089,82.4574,22.93,83,0,0.0,RU,1689115750
269,kodiak,57.79,-152.4072,11.73,94,100,1.54,US,1689115750
270,afif,23.9065,42.9172,29.16,14,47,3.96,SA,1689115527
271,alenquer,-1.9417,-54.7383,28.08,60,48,1.75,BR,1689115701
272,pandan,14.0453,124.1694,27.91,85,94,1.54,PH,1689115751
273,jalpan,21.2333,-99.4833,32.42,46,19,2.55,MX,1689115752
274,el alto,-4.2714,-81.2147,24.81,77,9,9.75,PE,1689115752
275,gorazde,43.6669,18.9764,19.16,87,43,1.37,BA,1689115752
276,ke-macina,13.9623,-5.3572,33.01,42,27,1.57,ML,1689115753
277,alofi,-19.0595,-169.9187,26.94,78,49,4.63,NU,1689115614
278,leiyang,26.4024,112.8591,27.71,76,59,3.14,CN,1689115543
279,petauke,-14.2426,31.3253,13.43,48,34,7.09,ZM,1689115753
280,piacabucu,-10.4056,-36.4344,23.49,89,50,3.78,BR,1689115754
281,songea,-10.6833,35.65,18.64,77,40,2.06,TZ,1689115754
282,bad fussing,48.351,13.312,23.84,74,52,8.86,DE,1689115754
283,huayin,34.5675,110.0921,29.25,78,47,1.39,CN,1689115755
284,remire-montjoly,4.9167,-52.2667,27.02,78,0,1.54,GF,1689115755
285,mermoz boabab,14.7065,-17.4758,28.88,79,40,2.06,SN,1689115755
286,san pedro,14.35,121.0167,27.88,88,40,0.89,PH,1689115647
287,puerto deseado,-47.7503,-65.8938,1.41,75,81,2.33,AR,1689115756
288,ola,59.5833,151.2833,17.86,74,97,1.6,RU,1689115756
289,sambava,-14.2667,50.1667,21.31,90,22,2.76,MG,1689115757
290,salinopolis,-0.6136,-47.3561,25.65,84,17,3.85,BR,1689115757
291,hammerfest,70.6634,23.6821,16.25,67,20,1.03,NO,1689115757
292,tinghir,31.5157,-5.5343,29.5,15,18,2.86,MA,1689115758
293,watsa,3.0372,29.5355,17.79,91,84,0.68,CD,1689115758
294,fort bragg,35.139,-79.006,33.03,46,0,3.6,US,1689115734
295,umluj,25.0213,37.2685,30.03,49,81,2.63,SA,1689115759
296,santa maria,-29.6842,-53.8069,14.61,88,100,5.66,BR,1689115759
297,tralee,52.2704,-9.7026,13.55,91,76,4.17,IE,1689115759
298,swift current,50.2834,-107.8014,14.45,94,100,3.09,CA,1689115759
299,mejit,10.2753,170.8646,28.03,80,24,5.94,MH,1689115760
300,grand falls-windsor,48.9332,-55.6649,21.95,70,17,0.89,CA,1689115760
301,syzran',53.1585,48.4681,13.51,85,100,4.8,RU,1689115679
302,whitehorse,60.7161,-135.0538,17.43,51,100,4.63,CA,1689115563
303,antsiranana,-12.2787,49.2917,21.37,83,27,2.96,MG,1689115762
304,morondava,-20.2833,44.2833,20.06,90,3,4.4,MG,1689115762
305,taroa,8.7058,171.2275,28.32,76,94,5.68,MH,1689115762
306,shakawe,-18.3667,21.85,7.91,54,0,3.54,BW,1689115763
307,roswell,34.0232,-84.3616,32.17,54,20,3.6,US,1689115763
308,iskateley,67.6803,53.1512,4.67,90,41,2.92,RU,1689115763
309,usinsk,65.9939,57.5281,8.0,77,100,4.79,RU,1689115511
310,spassk-ryazanskiy,54.4072,40.3806,10.42,89,88,4.08,RU,1689115764
311,taro,-8.3862,115.28,22.0,92,92,1.25,ID,1689115764
312,abong mbang,3.9833,13.1833,19.92,98,32,0.61,CM,1689115764
313,bereznik,62.8551,42.7072,10.36,94,100,5.05,RU,1689115765
314,el abiodh sidi cheikh,32.893,0.5484,32.66,13,6,2.27,DZ,1689115747
315,dolores,-36.3132,-57.6792,7.24,76,100,4.54,AR,1689115765
316,essaouira,31.5125,-9.77,26.72,70,3,3.6,MA,1689115766
317,gazojak,41.1875,61.4036,31.41,11,0,3.9,TM,1689115766
318,forio,40.7342,13.8646,28.07,69,0,1.4,IT,1689115766
319,al farwaniyah,29.2775,47.9586,35.49,50,0,3.58,KW,1689115521
320,saint croix,17.7397,-64.7388,29.25,70,100,8.23,VI,1689115767
321,belokurikha,51.9959,84.9896,17.66,69,80,2.04,RU,1689115767
322,neiafu,-18.65,-173.9833,23.38,94,100,3.6,TO,1689115767
323,arar,30.9753,41.0381,32.01,14,0,5.14,SA,1689115768
324,jingdezhen,29.2947,117.2079,28.31,78,96,1.15,CN,1689115768
325,cody,44.5263,-109.0565,31.78,14,0,5.81,US,1689115768
326,sake,-1.5736,29.045,18.39,79,95,0.7,CD,1689115769
327,grootfontein,-19.5667,18.1167,6.76,42,0,3.09,NA,1689115769
328,nar'yan-mar,67.6713,53.087,4.7,90,44,2.93,RU,1689115769
329,myitkyina,25.3833,97.4,23.39,100,100,1.24,MM,1689115770
330,constantia,44.1833,28.65,18.38,81,24,5.23,RO,1689115770
331,tyukhtet,56.5389,89.3011,15.3,79,100,1.14,RU,1689115770
332,horta,38.5333,-28.6333,21.68,98,100,8.05,PT,1689115771
333,saldanha,-33.0117,17.9442,7.03,67,0,3.47,ZA,1689115771
334,mar del plata,-38.0023,-57.5575,7.83,75,100,4.92,AR,1689115771
335,la junta,37.985,-103.5438,37.26,11,0,2.18,US,1689115771
336,qaqortoq,60.7167,-46.0333,8.28,90,95,2.02,GL,1689115772
337,laojunmiao,39.8333,97.7333,12.51,84,100,3.57,CN,1689115535
338,mtambile,-5.3833,39.7,25.03,78,72,7.01,TZ,1689115772
339,sandnessjoen,66.0217,12.6316,15.29,65,58,7.43,NO,1689115773
340,buala,-8.145,159.5921,27.6,74,99,6.04,SB,1689115773
341,vilyuchinsk,52.9306,158.4028,18.15,64,20,1.23,RU,1689115773
342,madras,13.0878,80.2785,27.2,81,75,5.66,IN,1689115687
343,ulladulla,-35.35,150.4667,13.93,66,48,2.0,AU,1689115725
344,fortaleza,-3.7227,-38.5247,27.07,78,0,3.6,BR,1689115639
345,arteche,12.2645,125.4048,26.53,88,91,2.4,PH,1689115774
346,mount gambier,-37.8333,140.7667,8.63,81,2,4.27,AU,1689115577
347,nelson bay,-32.7167,152.15,10.06,85,20,0.89,AU,1689115759
348,vila velha,-20.3297,-40.2925,23.97,89,0,3.6,BR,1689115775
349,kill devil hills,36.0307,-75.676,30.0,67,0,2.57,US,1689115776
350,salym,60.0625,71.4789,12.33,86,69,1.83,RU,1689115776
351,kargopol',61.5071,38.9456,10.27,64,100,3.83,RU,1689115776
352,samarinda,-0.5,117.15,23.28,94,97,1.69,ID,1689115403
353,silverdale,47.6445,-122.6949,27.46,53,0,3.6,US,1689115777
354,prado,-17.3411,-39.2208,23.02,83,0,4.41,BR,1689115613
355,sarmiento,-45.5882,-69.07,1.4,65,29,2.73,AR,1689115778
356,amos,48.5669,-78.1162,20.43,45,17,3.81,CA,1689115659
357,phan rang-thap cham,11.5667,108.9833,25.43,81,75,1.78,VN,1689115778
358,ujae,8.9322,165.7642,28.56,75,72,4.94,MH,1689115779
359,yung shue wan,22.2333,114.1167,30.32,82,9,3.48,HK,1689115779
360,tazacorte,28.629,-17.9293,23.54,78,40,7.2,ES,1689115779
361,revda,56.801,59.9303,19.71,73,100,2.38,RU,1689115780
362,soto la marina,23.7667,-98.2167,34.71,50,0,8.74,MX,1689115780
363,pedro carbo,-1.8333,-80.2333,27.67,73,95,2.35,EC,1689115780
364,camargo,27.6667,-105.1667,38.25,13,2,3.58,MX,1689115641
365,barcelos,41.5388,-8.6151,20.47,94,97,1.56,PT,1689115781
366,tvoroyri,61.5556,-6.8111,11.04,97,89,7.36,FO,1689115782
367,kagizman,40.1567,43.1342,9.15,79,3,2.04,TR,1689115782
