City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,waitangi,-43.9535,-176.5597,12.12,81,99,2.24,NZ,1688863633
41,touros,-5.1989,-35.4608,24.18,89,5,3.99,BR,1688863633
42,mejit,10.2753,170.8646,28.17,74,100,8.77,MH,1688863634
43,bardai,11.65,7.2333,23.75,78,100,2.9,NG,1688863634
44,qarqaraly,49.4058,75.4742,17.03,59,4,1.21,KZ,1688863635
45,dudinka,69.4058,86.1778,14.79,72,100,2.29,RU,1688863635
46,rabigh,22.7986,39.0349,28.72,65,5,5.03,SA,1688863636
47,myeik,12.4333,98.6,26.9,86,100,1.61,MM,1688863637
48,kyabe,9.4515,18.9449,23.97,79,100,1.69,TD,1688863637
49,avarua,-21.2078,-159.775,27.03,83,100,5.66,CK,1688863638
50,bilibino,68.0546,166.4372,24.49,30,37,6.68,RU,1688863639
51,phalaborwa,-23.943,31.1411,13.6,35,0,2.93,ZA,1688863495
52,becancour,46.3334,-72.4324,26.97,73,0,2.06,CA,1688863640
53,adamstown,-25.066,-130.1015,22.09,75,7,6.6,PN,1688863641
54,xinzhou,38.4092,112.7333,27.82,31,0,0.89,CN,1688863641
55,papatowai,-46.5619,169.4708,10.05,79,100,0.61,NZ,1688863642
56,kavaratti,10.5669,72.642,28.05,75,100,6.68,IN,1688863643
57,vilyuysk,63.7553,121.6247,19.18,37,24,3.44,RU,1688863643
58,albany,42.6001,-73.9662,24.26,91,100,1.41,US,1688863644
59,longyearbyen,78.2186,15.6401,6.91,93,75,5.14,SJ,1688863644
60,ishikawa,26.4233,127.8214,31.41,74,20,5.66,JP,1688863645
61,chahar burj,34.2448,62.1917,22.37,27,0,3.26,AF,1688863645
62,chonchi,-42.6128,-73.8092,8.4,94,100,3.52,CL,1688863646
63,fort bragg,35.139,-79.006,27.32,79,20,2.06,US,1688863647
64,vadso,70.0744,29.7487,7.49,81,75,3.09,NO,1688863647
65,lebu,-37.6167,-73.65,9.79,76,100,1.31,CL,1688863648
66,grytviken,-54.2811,-36.5092,-5.6,84,96,5.54,GS,1688863649
67,al ghayzah,16.2079,52.176,28.01,83,100,4.34,YE,1688863649
68,bagaha,27.1,84.0833,27.8,82,44,4.93,IN,1688863650
69,carnarvon,-24.8667,113.6333,16.32,46,3,6.05,AU,1688863650
70,porto novo,6.4965,2.6036,23.86,94,95,2.8,BJ,1688863651
71,beaufort west,-32.3567,22.583,5.21,72,75,6.49,ZA,1688863652
72,hermanus,-34.4187,19.2345,9.33,73,93,7.41,ZA,1688863652
73,camocim,-2.9022,-40.8411,26.09,77,2,6.39,BR,1688863653
74,nova sintra,14.8667,-24.7167,22.41,88,91,7.15,CV,1688863654
75,coquimbo,-29.9533,-71.3436,12.85,87,0,1.03,CL,1688863396
76,port elizabeth,-33.918,25.5701,11.29,59,0,9.26,ZA,1688863655
77,patnanungan,14.7833,122.1833,28.91,70,100,3.37,PH,1688863655
78,colonia,50.9333,6.95,24.34,70,0,0.51,DE,1688863450
79,hamilton,39.1834,-84.5333,24.44,85,40,2.06,US,1688863468
80,enewetak,11.3474,162.3373,28.5,80,99,6.89,MH,1688863657
81,isafjordur,66.0755,-23.124,11.49,65,0,1.7,IS,1688863657
82,greenville,35.6127,-77.3663,29.09,96,40,0.89,US,1688863042
83,kingston,17.997,-76.7936,29.53,78,40,7.2,JM,1688863367
84,tevriz,57.509,72.4042,15.41,70,100,2.09,RU,1688863659
85,thabazimbi,-24.5917,27.4116,10.66,41,0,1.62,ZA,1688863659
86,bethel,41.3712,-73.414,26.2,76,100,1.34,US,1688863660
87,wanlaweyn,2.6185,44.8938,22.22,90,26,6.35,SO,1688863660
88,boguchany,58.3814,97.4531,22.94,60,100,1.93,RU,1688863662
89,whitehorse,60.7161,-135.0538,30.01,18,20,7.2,CA,1688863662
90,anadyr,64.75,177.4833,12.28,71,40,3.0,RU,1688863663
91,mufumbwe,-13.6833,24.8,9.0,69,0,2.19,ZM,1688863664
92,rancharia,-22.2292,-50.8931,19.59,63,59,1.6,BR,1688863664
93,labrador city,52.9463,-66.9114,19.95,60,20,1.03,CA,1688863517
94,port saint john's,-31.6229,29.5448,15.99,63,95,6.57,ZA,1688863665
95,stanley,54.868,-1.6985,16.27,94,75,1.03,GB,1688863480
96,lishui,28.4604,119.9103,33.31,58,60,1.29,CN,1688863667
97,sassandra,4.95,-6.0833,23.76,91,82,2.71,CI,1688863667
98,ao luek,8.378,98.7212,25.07,92,100,1.5,TH,1688863668
99,college,64.8569,-147.8028,19.48,49,40,6.17,US,1688863668
100,olonkinbyen,70.9221,-8.7187,5.58,99,100,7.86,SJ,1688863669
101,edinburgh of the seven seas,-37.0676,-12.3116,15.24,78,100,11.09,SH,1688863669
102,pisco,-13.7,-76.2167,20.03,73,0,5.66,PE,1688863599
103,weno,7.4515,151.8468,27.97,89,100,1.54,FM,1688863670
104,new norfolk,-42.7826,147.0587,10.72,65,45,5.09,AU,1688863671
105,karasburg,-28.0167,18.75,3.62,86,6,4.68,NA,1688863672
106,kerikeri,-35.2268,173.9474,16.62,80,0,2.68,NZ,1688863672
107,island harbour,50.724,-1.2758,16.77,93,100,0.45,GB,1688863673
108,invercargill,-46.4,168.35,9.15,82,100,1.07,NZ,1688863595
109,severo-yeniseyskiy,60.3725,93.0408,22.12,52,89,3.34,RU,1688863674
110,richards bay,-28.783,32.0377,19.8,76,98,6.84,ZA,1688863675
111,keflavik,64.0049,-22.5624,12.24,76,75,1.54,IS,1688863675
112,paghman,34.5875,68.9533,15.41,40,0,0.85,AF,1688863676
113,lospalos,-8.5186,127.0025,24.5,68,100,5.82,TL,1688863676
114,calama,-22.4667,-68.9333,11.27,11,0,2.06,CL,1688863447
115,hilo,19.7297,-155.09,24.03,95,100,1.54,US,1688863677
116,ilulissat,69.2167,-51.1,7.01,93,75,0.51,GL,1688863678
117,khandyga,62.6667,135.6,12.93,55,88,4.63,RU,1688863678
118,vilyuchinsk,52.9306,158.4028,21.15,73,54,0.21,RU,1688863679
119,gadzhiyevo,69.2551,33.3362,6.32,73,100,4.08,RU,1688863679
120,kayangel,8.0823,134.7173,28.45,75,91,2.21,PW,1688863680
121,chibougamau,49.9168,-74.3659,22.79,53,100,2.06,CA,1688863398
122,zahedan,29.4963,60.8629,19.95,21,0,3.09,IR,1688863681
123,carboneras,37.0015,-1.9213,25.28,74,89,2.57,ES,1688863682
124,tolanaro,-25.0319,46.9987,21.04,73,20,2.06,MG,1688863682
125,peniche,39.3558,-9.3811,18.58,91,0,4.37,PT,1688863683
126,kapoeta,4.7717,33.5903,23.81,65,36,0.89,SS,1688863684
127,menzel kamel,35.6248,10.6673,27.69,89,20,2.57,TN,1688863684
128,acheng,45.5454,126.977,25.9,63,98,2.3,CN,1688863685
129,west island,-12.1568,96.8225,24.99,83,40,6.69,CC,1688863686
130,tura,25.5198,90.2201,24.9,92,97,2.43,IN,1688863687
131,santa cruz,-17.8,-63.1667,24.7,88,75,4.63,BO,1688863687
132,shihezi,44.3,86.0333,25.23,42,100,2.41,CN,1688863688
133,dankaur,28.35,77.55,27.17,82,100,4.99,IN,1688863688
134,jamestown,42.097,-79.2353,22.8,73,100,2.57,US,1688863408
135,nuuk,64.1835,-51.7216,8.82,81,40,4.02,GL,1688863690
136,i-n-salah,27.1935,2.4607,35.84,9,0,9.92,DZ,1688863478
137,nizhnesortymskiy,62.4397,71.7603,15.28,80,100,4.64,RU,1688863691
138,hirara,24.8,125.2833,31.15,74,40,7.2,JP,1688863691
139,kargasok,59.0556,80.8572,17.15,78,92,5.6,RU,1688863692
140,iskateley,67.6803,53.1512,5.57,77,100,4.63,RU,1688863693
141,yaren,-0.5472,166.916,28.29,80,100,6.98,NR,1688863693
142,trairi,-3.2778,-39.2689,25.38,83,0,3.96,BR,1688863694
143,yellowknife,62.456,-114.3525,26.29,36,20,4.63,CA,1688863694
144,bantay,17.5847,120.3892,31.09,89,100,1.81,PH,1688863695
145,karachi,24.9056,67.0822,28.56,81,96,6.35,PK,1688863696
146,kamiiso,41.8167,140.65,23.21,83,40,3.09,JP,1688863696
147,al hadd,26.2456,50.6542,34.99,58,0,1.03,BH,1688863697
148,fort scott,37.8398,-94.7083,24.65,52,0,4.55,US,1688863421
149,qarah,34.1527,36.7415,21.04,46,0,1.41,SY,1688863698
150,bidar,17.9,77.55,23.25,83,100,5.26,IN,1688863629
151,upington,-28.4478,21.2561,7.21,70,20,3.6,ZA,1688863699
152,genhe,50.7833,121.5167,24.44,52,100,2.58,CN,1688863699
153,atafu village,-8.5421,-172.5159,28.78,74,48,8.94,TK,1688863700
154,sur,22.5667,59.5289,31.5,54,100,2.69,OM,1688863701
155,vorgashor,67.5833,63.95,7.27,72,100,2.64,RU,1688863701
156,labytnangi,66.6572,66.4183,11.96,87,100,1.34,RU,1688863702
157,codrington,-38.2667,141.9667,14.02,78,12,8.49,AU,1688863703
158,kolokani,13.5728,-8.0339,23.21,82,100,5.96,ML,1688863703
159,oyama,36.3,139.8,25.73,87,100,0.9,JP,1688863704
160,gandorhun,7.5,-11.8333,23.11,95,100,0.98,SL,1688863704
161,afaahiti,-17.75,-149.2833,28.93,86,100,8.77,PF,1688863705
162,uturoa,-16.7333,-151.4333,26.87,80,12,8.04,PF,1688863706
163,fort-shevchenko,44.5086,50.263,30.66,29,70,7.31,KZ,1688863706
164,yass,-34.8333,148.9167,9.0,97,100,2.68,AU,1688863707
165,remire-montjoly,4.9167,-52.2667,26.02,89,75,1.54,GF,1688863707
166,beloyarskiy,63.7119,66.6722,14.2,78,100,0.6,RU,1688863708
167,port augusta,-32.5,137.7667,16.37,52,59,5.3,AU,1688863709
168,punta arenas,-53.15,-70.9167,0.29,79,58,2.54,CL,1688863461
169,caconda,-13.7333,15.0667,10.47,40,0,1.57,AO,1688863710
170,hadibu,12.65,54.0333,24.91,82,98,8.2,YE,1688863710
171,utrik,11.2278,169.8474,28.16,77,96,8.12,MH,1688863711
172,la ronge,55.1001,-105.2842,24.14,43,100,3.09,CA,1688863711
173,daru,-9.0763,143.2092,26.02,88,100,7.55,PG,1688863712
174,awash,8.9833,40.1667,23.07,65,58,3.99,ET,1688863713
175,tsiombe,-25.3,45.4833,18.19,71,0,2.22,MG,1688863714
176,westport,41.1415,-73.3579,26.18,82,0,3.09,US,1688863532
177,ascension,30.2169,-90.9001,31.67,72,0,2.06,US,1688863715
178,jose bonifacio,-21.0528,-49.6883,23.59,43,32,2.02,BR,1688863716
179,wonopringgo,-6.9833,109.6167,27.04,76,21,0.91,ID,1688863717
180,pauini,-7.7136,-66.9764,23.94,94,100,0.55,BR,1688863717
181,urengoy,65.9667,78.3667,15.67,69,100,4.67,RU,1688863718
182,bandarbeyla,9.4942,50.8122,24.63,73,6,12.08,SO,1688863718
183,taguatinga,-12.3857,-46.5711,23.48,43,0,1.31,BR,1688863719
184,margaret river,-33.95,115.0667,15.06,70,100,6.51,AU,1688863719
185,mount gambier,-37.8333,140.7667,13.63,75,77,5.93,AU,1688863720
186,cromwell,41.5951,-72.6454,26.45,84,0,2.57,US,1688863720
187,la'ie,21.6477,-157.9253,29.98,64,95,2.24,US,1688863721
188,ulsteinvik,62.3432,5.8487,15.42,83,100,0.45,NO,1688863722
189,pervomayskiy,53.2485,40.2871,18.64,96,100,5.75,RU,1688863722
190,mitchell,43.7094,-98.0298,23.99,45,0,0.89,US,1688863723
191,pachino,36.7186,15.0907,25.6,54,0,2.76,IT,1688863723
192,khanty-mansiysk,61.0042,69.0019,15.06,82,0,2.0,RU,1688863724
193,lihue,21.9789,-159.3672,29.77,59,20,7.72,US,1688863724
194,lazaro cardenas,17.9583,-102.2,28.01,78,56,4.16,MX,1688863725
195,pangody,65.85,74.4859,12.69,66,100,4.72,RU,1688863725
196,prince rupert,54.3161,-130.3201,14.05,90,75,3.09,CA,1688863726
197,aykhal,66.0,111.5,22.43,44,100,7.38,RU,1688863726
198,malango,-2.9627,119.9001,23.97,70,13,1.28,ID,1688863727
199,saint-philippe,-21.3585,55.7679,20.77,76,44,4.68,RE,1688863728
200,minas de marcona,-15.2119,-75.1103,12.08,85,31,5.4,PE,1688863728
201,caleta de carquin,-11.0925,-77.6267,20.18,79,13,5.05,PE,1688863729
202,acapulco de juarez,16.8634,-99.8901,29.9,70,75,4.63,MX,1688863729
203,fisterra,42.9049,-9.2629,15.97,85,100,4.29,ES,1688863730
204,qaqortoq,60.7167,-46.0333,6.34,87,41,1.6,GL,1688863730
205,lompoc,34.6391,-120.4579,22.05,80,100,8.23,US,1688863731
206,santa cruz del norte,23.1539,-81.9236,27.85,78,87,5.9,CU,1688863732
207,gaiman,-43.2897,-65.4929,6.15,95,100,4.16,AR,1688863732
208,nagaoka,37.45,138.85,26.47,92,100,0.84,JP,1688863733
209,auki,-8.7676,160.7034,29.59,71,59,3.15,SB,1688863733
210,selfoss,63.9331,-20.9971,12.8,71,67,1.53,IS,1688863734
211,crossville,35.949,-85.0269,23.29,97,100,1.68,US,1688863734
212,kanggye,40.9695,126.5852,24.61,77,13,0.84,KP,1688863735
213,klyuchi,52.2667,79.1667,20.28,61,0,2.85,RU,1688863735
214,hithadhoo,-0.6,73.0833,27.21,71,100,1.7,MV,1688863736
215,namibe,-15.1961,12.1522,17.15,87,0,0.88,AO,1688863736
216,port-cartier,50.0334,-66.8654,18.12,90,100,0.39,CA,1688863737
217,summit park,40.7458,-111.6116,29.68,22,0,1.79,US,1688863738
218,santiago de cao,-7.9589,-79.2392,22.07,88,76,5.14,PE,1688863738
219,nanao,37.05,136.9667,29.1,87,97,5.6,JP,1688863739
220,tindouf,27.6711,-8.1474,29.25,32,0,6.69,DZ,1688863739
221,zaozersk,69.4005,32.4476,5.98,74,100,3.91,RU,1688863740
222,al qubbah,32.7616,22.2424,18.74,93,9,7.65,LY,1688863740
223,puerto aysen,-45.4,-72.7,0.39,99,100,1.31,CL,1688863741
224,kapit,2.0167,112.9333,23.49,99,100,0.8,MY,1688863741
225,aioun,16.6614,-9.6149,34.72,30,5,4.58,MR,1688863742
226,masuguru,-11.3667,38.4167,18.5,88,100,0.43,TZ,1688863743
227,ad dabbah,18.05,30.95,31.9,18,79,5.69,SD,1688863743
228,tongliao,43.6125,122.2653,24.01,68,100,1.67,CN,1688863744
229,fale old settlement,-9.3852,-171.2468,28.53,75,100,7.37,TK,1688863744
230,el porvenir,13.7617,-87.3458,28.63,90,100,2.18,HN,1688863745
231,fort mcmurray,56.7268,-111.381,28.77,42,20,2.57,CA,1688863500
232,chkalovsk,56.7647,43.2433,15.48,89,100,3.2,RU,1688863746
233,badger,64.8,-147.5333,19.43,46,20,6.17,US,1688863747
234,markovo,57.3206,107.0881,20.75,54,96,2.25,RU,1688863747
235,ahmadpur,18.7,76.9333,24.27,79,100,4.5,IN,1688863748
236,kolwezi,-10.7148,25.4667,12.38,56,0,2.32,CD,1688863748
237,gilgit,35.9221,74.3087,20.21,67,96,1.9,PK,1688863452
238,yunfu,22.9306,112.0373,30.32,68,93,2.5,CN,1688863750
239,plastun,44.7561,136.2939,27.69,56,100,0.79,RU,1688863750
240,karacoban,39.3492,42.1124,15.49,70,14,1.82,TR,1688863751
241,happy valley-goose bay,53.3168,-60.3315,22.17,83,75,2.06,CA,1688863751
242,bereket,39.2446,55.5154,29.05,16,0,5.93,TM,1688863752
243,alice springs,-23.7,133.8833,11.75,58,6,6.39,AU,1688863753
244,vila franca do campo,37.7167,-25.4333,18.23,73,9,0.25,PT,1688863753
245,lyubinskiy,55.1542,72.6925,17.82,67,100,3.04,RU,1688863754
246,ta`u,-14.2336,-169.5144,27.61,78,100,6.02,AS,1688863754
247,cullowhee,35.3137,-83.1765,24.78,83,0,4.12,US,1688863755
248,puerto ayora,-0.7393,-90.3518,25.31,90,13,3.58,EC,1688863755
249,beyneu,45.3167,55.2,29.5,22,0,4.48,KZ,1688863756
250,mount pleasant,32.7941,-79.8626,26.28,96,0,2.06,US,1688863757
251,margate,51.3813,1.3862,19.27,86,100,0.45,GB,1688863758
252,manokwari,-0.8667,134.0833,27.21,76,100,1.47,ID,1688863758
253,kirakira,-10.4544,161.9205,28.6,77,100,5.88,SB,1688863759
254,hasaki,35.7333,140.8333,31.22,84,100,7.23,JP,1688863760
255,bairnsdale,-37.8333,147.6167,16.14,59,100,0.89,AU,1688863761
256,igarka,67.4667,86.5833,14.35,96,100,5.14,RU,1688863761
257,pekanbaru,0.5333,101.45,25.18,88,92,2.06,ID,1688863726
258,pangkalanbuun,-2.6833,111.6167,26.35,81,39,2.14,ID,1688863762
259,mount pearl,47.5166,-52.7813,18.51,92,75,0.0,CA,1688863763
260,sarupathar,26.1984,93.8094,25.74,96,100,0.63,IN,1688863764
261,pimentel,-6.8367,-79.9342,23.16,83,75,6.69,PE,1688863764
262,riosucio,5.4216,-75.7032,15.47,97,41,0.72,CO,1688863765
263,sitka,57.0531,-135.33,15.94,63,20,9.26,US,1688863765
264,orapa,-21.2833,25.3667,13.24,44,0,2.74,BW,1688863766
265,alofi,-19.0595,-169.9187,26.94,74,6,4.12,NU,1688863766
266,kenora,49.8167,-94.4337,19.54,45,75,4.12,CA,1688863607
267,vorkuta,67.5,64.0,7.67,73,100,2.59,RU,1688863768
268,culiacan,24.7994,-107.3897,33.82,46,75,7.2,MX,1688863768
269,blacksburg,37.2296,-80.4139,25.61,76,0,3.09,US,1688863528
270,okhotsk,59.3833,143.3,17.14,65,9,5.55,RU,1688863769
271,sao jose,-28.2333,-49.1667,15.74,98,100,0.61,BR,1688863770
272,ndende,-2.4008,11.3581,20.01,89,80,1.08,GA,1688863771
273,likiep,9.8251,169.3107,28.23,73,100,8.76,MH,1688863771
274,st. john's,47.5649,-52.7093,19.04,92,75,0.0,CA,1688863382
275,kemin,42.7846,75.6892,17.38,62,7,1.7,KG,1688863772
276,turtas,58.9417,69.1325,15.98,71,46,1.63,RU,1688863773
277,mountain home,43.133,-115.6912,33.71,20,0,1.34,US,1688863545
278,young,-32.6833,-57.6333,14.21,79,100,3.37,UY,1688863774
279,port alfred,-33.5906,26.891,12.52,59,10,11.57,ZA,1688863774
280,hastings,50.8552,0.5729,19.07,42,98,3.35,GB,1688863742
281,queenstown,-31.8976,26.8753,4.53,71,49,5.71,ZA,1688863776
282,taoudenni,22.6783,-3.9836,38.97,13,0,3.24,ML,1688863776
283,mount darwin,-16.7725,31.5838,9.48,82,0,1.42,ZW,1688863777
284,olinda,-8.0089,-34.8553,24.85,94,75,1.54,BR,1688863777
285,novosokol'niki,56.3463,30.1578,10.78,97,0,2.34,RU,1688863779
286,susuman,62.7833,148.1667,12.93,83,100,1.59,RU,1688863779
287,tobelo,1.7284,128.0095,27.2,78,100,1.3,ID,1688863780
288,roven'ky,48.0833,39.3776,17.6,97,97,1.93,UA,1688863780
289,cabo san lucas,22.8909,-109.9124,32.01,70,75,4.12,MX,1688863580
290,puerto baquerizo moreno,-0.9,-89.6,24.98,79,71,6.54,EC,1688863782
291,marka,1.7159,44.7717,24.26,86,8,5.89,SO,1688863782
292,levuka,50.1834,-105.4011,26.84,30,13,4.35,CA,1688863783
293,ust-nera,64.5667,143.2,9.45,73,100,4.39,RU,1688863783
294,nampula,-15.1165,39.2666,15.44,98,56,1.08,MZ,1688863784
295,sao jose da coroa grande,-8.8978,-35.1478,23.81,88,14,2.0,BR,1688863785
296,navolato,24.7672,-107.6944,31.35,57,2,4.35,MX,1688863785
297,egilsstadir,65.2653,-14.3948,16.95,77,0,2.06,IS,1688863786
298,jabor,5.921,169.6434,28.54,80,100,6.83,MH,1688863786
299,lucapa,-8.4192,20.7447,16.3,39,5,1.61,AO,1688863787
300,patong,7.8961,98.2966,24.08,91,100,3.36,TH,1688863787
301,katsuura,35.1333,140.3,28.01,89,99,11.35,JP,1688863788
302,praia da vitoria,38.7333,-27.0667,20.14,83,0,1.91,PT,1688863788
303,suntar,62.1444,117.6319,20.88,46,64,0.67,RU,1688863789
304,spirovo,57.419,34.9766,10.94,89,4,2.14,RU,1688863790
305,bhainsdehi,21.6467,77.6325,22.0,91,100,3.43,IN,1688863790
306,laguna,38.421,-121.4238,33.08,44,0,6.17,US,1688863791
307,puerto deseado,-47.7503,-65.8938,0.71,77,51,5.11,AR,1688863791
308,khash,28.2211,61.2158,21.88,18,0,1.03,IR,1688863792
309,arawa,-6.2132,155.5367,30.29,69,36,3.27,PG,1688863792
310,okha,53.5739,142.9478,19.29,75,81,4.96,RU,1688863793
311,ulanhot,46.0833,122.0833,19.92,93,100,3.67,CN,1688863793
312,saipan,15.1355,145.701,30.39,100,100,8.75,MP,1688863794
313,haiku-pauwela,20.9219,-156.3051,28.01,61,40,11.32,US,1688863794
314,preobrazheniye,42.9019,133.9064,23.97,64,40,4.72,RU,1688863795
315,naze,28.3667,129.4833,28.51,79,71,5.96,JP,1688863796
316,yuzhno-kurilsk,44.0306,145.8556,17.19,80,100,2.82,RU,1688863796
317,abidjan,5.3094,-4.0197,24.98,100,20,1.03,CI,1688863797
318,broken hill,-31.95,141.4333,12.6,62,0,5.11,AU,1688863797
319,tupiza,-21.45,-65.7167,11.32,10,69,3.1,BO,1688863798
320,kalemie,-5.9475,29.1947,20.04,63,0,0.53,CD,1688863798
321,palau,7.503,134.621,29.98,79,75,4.12,PW,1688863799
322,narasannapeta,18.4167,84.05,28.59,76,100,1.38,IN,1688863799
323,nhamunda,-2.1861,-56.7131,24.87,80,10,1.0,BR,1688863800
324,pemba,-12.974,40.5178,21.39,94,20,1.54,MZ,1688863800
325,ponta delgada,37.7333,-25.6667,18.4,77,20,2.06,PT,1688863614
326,adrar,20.5022,-10.0711,34.3,14,23,9.4,MR,1688863802
327,sola,-13.8833,167.55,28.37,79,100,3.09,VU,1688863803
328,lata,40.1629,-8.3327,13.26,97,4,0.97,PT,1688863803
329,lakhipur,26.0299,90.3041,27.33,87,100,0.79,IN,1688863804
330,aydincik,36.1437,33.3202,26.65,62,24,3.95,TR,1688863806
331,leninskoye,41.7589,69.3864,22.88,33,0,2.07,KZ,1688863806
332,pinarhisar,41.6242,27.52,16.42,59,12,3.93,TR,1688863807
333,riviere-du-loup,47.8304,-69.5342,23.15,68,100,1.03,CA,1688863617
334,georgetown,5.4112,100.3354,27.23,92,40,1.54,MY,1688863716
335,qinzhou,21.95,108.6167,30.64,72,68,3.22,CN,1688863809
336,frontera,26.9333,-101.45,32.4,54,49,1.79,MX,1688863728
337,mapleton,40.1302,-111.5785,33.69,15,0,2.06,US,1688863810
338,xinzhi,36.4989,111.7047,32.55,26,6,2.64,CN,1688863811
339,nicoya,10.1483,-85.452,25.76,88,100,1.25,CR,1688863683
340,manismata,-2.4667,111.0333,26.17,81,42,2.2,ID,1688863813
341,chernomorskoye,45.5039,32.6997,20.5,88,100,10.74,UA,1688863813
342,sarikei,2.1167,111.5167,25.05,96,96,0.67,MY,1688863814
343,jalai nur,49.45,117.7,17.96,90,100,3.96,CN,1688863814
344,barentu,15.1139,37.5928,21.8,71,100,3.75,ER,1688863815
345,srikakulam,18.3,83.9,28.74,75,100,1.73,IN,1688863816
346,belo sur tsiribihina,-19.7,44.55,17.66,75,0,1.45,MG,1688863816
347,kosonsoy,41.2561,71.5508,19.31,39,1,2.74,UZ,1688863817
348,dahab,28.501,34.5134,29.42,46,0,4.13,EG,1688863817
349,wakkanai,45.4094,141.6739,23.99,73,75,8.23,JP,1688863819
350,slyudyanka,51.6594,103.7061,18.86,86,100,0.37,RU,1688863819
351,brandon,27.9378,-82.2859,29.6,75,0,2.57,US,1688863820
352,chernyshevsk,52.5243,117.0174,25.55,48,75,5.5,RU,1688863820
353,carolina beach,34.0352,-77.8936,28.34,86,100,1.91,US,1688863821
354,denia,38.8408,0.1057,25.97,86,47,3.13,ES,1688863822
355,pandan,14.0453,124.1694,28.36,81,94,3.84,PH,1688863822
356,kurumkan,54.3,110.3,18.22,94,100,2.1,RU,1688863823
357,mana,5.6592,-53.7767,25.49,87,13,2.36,GF,1688863823
358,saudarkrokur,65.7461,-19.6394,12.82,73,100,0.5,IS,1688863824
359,san antonio de pale,-1.4014,5.6325,23.31,86,100,4.83,GQ,1688863825
360,yantongshan,43.2919,126.0094,24.48,71,40,4.06,CN,1688863825
361,ulan bator,47.9077,106.8832,16.07,72,20,1.0,MN,1688863826
362,kili,5.6439,169.1211,28.03,81,100,6.27,MH,1688863826
363,elizabethton,36.3487,-82.2107,26.14,84,0,0.0,US,1688863827
364,cassilandia,-19.1133,-51.7342,21.38,43,3,1.66,BR,1688863828
365,chilliwack,49.1747,-121.9443,26.76,58,0,4.12,CA,1688863829
366,jumla,29.2747,82.1838,17.97,85,11,0.64,NP,1688863829
